Time Value
20230420T192006 1.964158
20230420T192007 1.964478
20230420T192008 1.963928
20230420T192009 1.964504
20230420T192010 1.963969
20230420T192011 1.964205
20230420T192012 1.964142
20230420T192013 1.963986
20230420T192014 1.964101
20230420T192015 1.964504
20230420T192016 1.964518
20230420T192017 1.964332
20230420T192018 1.964061
20230420T192019 1.964478
20230420T192020 1.964057
20230420T192021 1.964171
20230420T192022 1.964174
20230420T192023 1.964400
20230420T192024 1.964163
20230420T192025 1.964235
20230420T192026 1.964296
20230420T192027 1.964386
20230420T192028 1.964511
20230420T192029 1.964355
20230420T192030 1.964386
20230420T192031 1.964274
20230420T192032 1.964257
20230420T192033 1.964395
20230420T192034 1.964360
20230420T192035 1.964656
20230420T192036 1.964516
20230420T192037 1.964390
20230420T192038 1.964296
20230420T192039 1.964187
20230420T192040 1.964267
20230420T192041 1.964217
20230420T192042 1.964393
20230420T192043 1.964442
20230420T192044 1.964127
20230420T192045 1.964451
20230420T192046 1.964492
20230420T192047 1.964257
20230420T192048 1.964492
20230420T192049 1.964447
20230420T192050 1.964261
20230420T192051 1.964368
20230420T192052 1.964771
20230420T192053 1.964223
20230420T192054 1.964256
20230420T192055 1.964160
20230420T192056 1.964596
20230420T192057 1.964249
20230420T192058 1.964105
20230420T192059 1.964149
20230420T192100 1.964461
20230420T192101 1.964300
20230420T192102 1.964510
20230420T192103 1.964421
20230420T192104 1.964297
20230420T192105 1.964297
20230420T192106 1.964056
20230420T192107 1.964258
20230420T192108 1.964154
20230420T192109 1.964376
20230420T192110 1.964071
20230420T192111 1.964284
20230420T192112 1.964274
20230420T192113 1.963938
20230420T192114 1.964221
20230420T192115 1.964173
20230420T192116 1.964110
20230420T192117 1.964540
20230420T192118 1.964422
20230420T192119 1.964534
20230420T192120 1.964258
20230420T192121 1.964207
20230420T192122 1.964303
20230420T192123 1.964494
20230420T192124 1.964269
20230420T192125 1.964426
20230420T192126 1.964409
20230420T192127 1.964363
20230420T192128 1.964309
20230420T192129 1.964910
20230420T192130 1.964367
20230420T192131 1.964211
20230420T192132 1.964291
20230420T192133 1.964168
20230420T192134 1.964298
20230420T192135 1.964047
20230420T192136 1.964341
20230420T192137 1.964563
20230420T192138 1.964082
20230420T192139 1.964544
20230420T192140 1.964585
20230420T192141 1.964112
20230420T192142 1.964371
20230420T192143 1.964718
20230420T192144 1.964279
20230420T192145 1.964269
20230420T192146 1.964533
20230420T192147 1.964448
20230420T192148 1.964380
20230420T192149 1.964303
20230420T192150 1.964394
20230420T192151 1.964422
20230420T192152 1.964358
20230420T192153 1.964386
20230420T192154 1.964305
20230420T192155 1.964158
20230420T192156 1.964346
20230420T192157 1.964159
20230420T192158 1.964284
20230420T192159 1.964487
20230420T192200 1.964318
20230420T192201 1.964582
20230420T192202 1.964325
20230420T192203 1.964196
20230420T192204 1.964433
20230420T192205 1.964504
20230420T192206 1.964248
20230420T192207 1.964042
20230420T192208 1.964421
20230420T192209 1.964351
20230420T192210 1.964211
20230420T192211 1.964223
20230420T192212 1.963893
20230420T192213 1.964129
20230420T192214 1.964165
20230420T192215 1.964396
20230420T192216 1.964391
20230420T192217 1.964310
20230420T192218 1.964065
20230420T192219 1.964207
20230420T192220 1.964192
20230420T192221 1.964192
20230420T192222 1.964248
20230420T192223 1.964182
20230420T192224 1.964247
20230420T192225 1.964089
20230420T192226 1.963933
20230420T192227 1.964266
20230420T192228 1.963989
20230420T192229 1.964158
20230420T192230 1.964271
20230420T192231 1.964293
20230420T192232 1.964303
20230420T192233 1.964413
20230420T192234 1.964150
20230420T192235 1.964106
20230420T192236 1.964355
20230420T192237 1.964076
20230420T192238 1.964458
20230420T192239 1.964190
20230420T192240 1.964226
20230420T192241 1.964307
20230420T192242 1.964271
20230420T192243 1.964309
20230420T192244 1.964031
20230420T192245 1.964274
20230420T192246 1.964185
20230420T192247 1.964155
20230420T192248 1.964240
20230420T192249 1.964354
20230420T192250 1.964474
20230420T192251 1.964223
20230420T192252 1.964430
20230420T192253 1.964301
20230420T192254 1.964320
20230420T192255 1.964408
20230420T192256 1.964143
20230420T192257 1.964365
20230420T192258 1.964433
20230420T192259 1.964158
20230420T192300 1.963893
20230420T192301 1.964341
20230420T192302 1.964049
20230420T192303 1.964136
20230420T192304 1.964051
20230420T192305 1.964118
20230420T192306 1.963769
20230420T192307 1.964141
20230420T192308 1.964047
20230420T192309 1.964031
20230420T192310 1.964129
20230420T192311 1.964319
20230420T192312 1.964309
20230420T192313 1.964023
20230420T192314 1.964212
20230420T192315 1.964127
20230420T192316 1.964341
20230420T192317 1.963985
20230420T192318 1.964225
20230420T192319 1.964154
20230420T192320 1.964007
20230420T192321 1.964091
20230420T192322 1.964310
20230420T192323 1.964282
20230420T192324 1.963989
20230420T192325 1.964183
20230420T192326 1.964422
20230420T192327 1.964011
20230420T192328 1.964067
20230420T192329 1.964180
20230420T192330 1.964267
20230420T192331 1.964205
20230420T192332 1.964000
20230420T192333 1.964292
20230420T192334 1.964516
20230420T192335 1.964328
20230420T192336 1.964164
20230420T192337 1.964200
20230420T192338 1.964167
20230420T192339 1.964089
20230420T192340 1.963985
20230420T192341 1.964096
20230420T192342 1.964263
20230420T192343 1.964057
20230420T192344 1.964071
20230420T192345 1.964115
20230420T192346 1.964109
20230420T192347 1.964413
20230420T192348 1.964430
20230420T192349 1.964247
20230420T192350 1.964409
20230420T192351 1.963996
20230420T192352 1.964137
20230420T192353 1.964487
20230420T192354 1.964629
20230420T192355 1.964762
20230420T192356 1.964426
20230420T192357 1.964267
20230420T192358 1.964316
20230420T192359 1.964205
20230420T192400 1.964333
20230420T192401 1.964143
20230420T192402 1.964393
20230420T192403 1.964156
20230420T192404 1.964176
20230420T192405 1.964457
20230420T192406 1.964254
20230420T192407 1.964541
20230420T192408 1.964351
20230420T192409 1.964154
20230420T192410 1.964271
20230420T192411 1.964463
20230420T192412 1.964381
20230420T192413 1.964336
20230420T192414 1.964389
20230420T192415 1.964329
20230420T192416 1.964142
20230420T192417 1.964258
20230420T192418 1.964510
20230420T192419 1.964393
20230420T192420 1.964654
20230420T192421 1.964630
20230420T192422 1.964283
20230420T192423 1.964616
20230420T192424 1.964212
20230420T192425 1.964146
20230420T192426 1.964416
20230420T192427 1.964309
20230420T192428 1.964333
20230420T192429 1.964325
20230420T192430 1.964485
20230420T192431 1.964510
20230420T192432 1.964456
20230420T192433 1.964438
20230420T192434 1.964347
20230420T192435 1.964385
20230420T192436 1.964176
20230420T192437 1.964027
20230420T192438 1.964387
20230420T192439 1.964195
20230420T192440 1.964409
20230420T192441 1.964154
20230420T192442 1.963929
20230420T192443 1.964190
20230420T192444 1.964107
20230420T192445 1.964360
20230420T192446 1.964484
20230420T192447 1.964325
20230420T192448 1.964212
20230420T192449 1.964226
20230420T192450 1.964083
20230420T192451 1.964053
20230420T192452 1.964216
20230420T192453 1.964461
20230420T192454 1.964082
20230420T192455 1.964385
20230420T192456 1.964431
20230420T192457 1.964253
20230420T192458 1.964165
20230420T192459 1.964198
20230420T192500 1.964280
20230420T192501 1.964185
20230420T192502 1.964405
20230420T192503 1.964586
20230420T192504 1.964485
20230420T192505 1.964125
20230420T192506 1.964489
20230420T192507 1.964494
20230420T192508 1.964400
20230420T192509 1.964651
20230420T192510 1.964383
20230420T192511 1.964608
20230420T192512 1.964520
20230420T192513 1.964393
20230420T192514 1.964294
20230420T192515 1.964214
20230420T192516 1.964387
20230420T192517 1.964435
20230420T192518 1.964518
20230420T192519 1.964233
20230420T192520 1.964674
20230420T192521 1.964247
20230420T192522 1.964278
20230420T192523 1.964634
20230420T192524 1.964563
20230420T192525 1.964578
20230420T192526 1.964630
20230420T192527 1.964673
20230420T192528 1.964294
20230420T192529 1.964306
20230420T192530 1.964554
20230420T192531 1.964661
20230420T192532 1.964817
20230420T192533 1.964711
20230420T192534 1.964553
20230420T192535 1.964661
20230420T192536 1.964452
20230420T192537 1.964547
20230420T192538 1.964862
20230420T192539 1.964060
20230420T192540 1.964356
20230420T192541 1.964536
20230420T192542 1.964347
20230420T192543 1.964602
20230420T192544 1.964505
20230420T192545 1.964434
20230420T192546 1.964461
20230420T192547 1.964516
20230420T192548 1.964497
20230420T192549 1.964451
20230420T192550 1.964409
20230420T192551 1.964531
20230420T192552 1.964449
20230420T192553 1.964466
20230420T192554 1.964349
20230420T192555 1.964584
20230420T192556 1.964354
20230420T192557 1.964581
20230420T192558 1.964485
20230420T192559 1.964426
20230420T192600 1.964497
20230420T192601 1.964667
20230420T192602 1.964412
20230420T192603 1.964638
20230420T192604 1.964550
20230420T192605 1.964807
20230420T192606 1.964511
20230420T192607 1.964595
20230420T192608 1.964578
20230420T192609 1.964451
20230420T192610 1.964753
20230420T192611 1.964377
20230420T192612 1.964662
20230420T192613 1.964618
20230420T192614 1.964710
20230420T192615 1.964724
20230420T192616 1.964790
20230420T192617 1.964560
20230420T192618 1.964838
20230420T192619 1.964466
20230420T192620 1.964305
20230420T192621 1.964824
20230420T192622 1.964478
20230420T192623 1.964613
20230420T192624 1.964658
20230420T192625 1.964998
20230420T192626 1.964573
20230420T192627 1.964572
20230420T192628 1.964643
20230420T192629 1.964918
20230420T192630 1.964604
20230420T192631 1.964331
20230420T192632 1.964656
20230420T192633 1.964576
20230420T192634 1.964803
20230420T192635 1.964787
20230420T192636 1.964705
20230420T192637 1.964688
20230420T192638 1.965135
20230420T192639 1.964867
20230420T192640 1.964954
20230420T192641 1.964765
20230420T192642 1.964781
20230420T192643 1.964617
20230420T192644 1.964805
20230420T192645 1.964722
20230420T192646 1.965035
20230420T192647 1.964937
20230420T192648 1.964907
20230420T192649 1.965020
20230420T192650 1.964642
20230420T192651 1.964421
20230420T192652 1.964442
20230420T192653 1.964902
20230420T192654 1.964667
20230420T192655 1.964554
20230420T192656 1.964642
20230420T192657 1.964680
20230420T192658 1.964684
20230420T192659 1.964509
20230420T192700 1.964554
20230420T192701 1.964713
20230420T192702 1.964421
20230420T192703 1.964402
20230420T192704 1.964651
20230420T192705 1.964746
20230420T192706 1.964755
20230420T192707 1.964636
20230420T192708 1.965040
20230420T192709 1.964853
20230420T192710 1.964893
20230420T192711 1.964731
20230420T192712 1.964741
20230420T192713 1.964710
20230420T192714 1.965029
20230420T192715 1.964848
20230420T192716 1.964785
20230420T192717 1.964460
20230420T192718 1.964758
20230420T192719 1.964923
20230420T192720 1.964994
20230420T192721 1.964660
20230420T192722 1.964821
20230420T192723 1.964753
20230420T192724 1.964960
20230420T192725 1.964724
20230420T192726 1.964929
20230420T192727 1.965078
20230420T192728 1.965124
20230420T192729 1.964972
20230420T192730 1.965220
20230420T192731 1.964873
20230420T192732 1.964874
20230420T192733 1.964887
20230420T192734 1.964969
20230420T192735 1.964893
20230420T192736 1.965111
20230420T192737 1.965021
20230420T192738 1.964880
20230420T192739 1.964981
20230420T192740 1.964835
20230420T192741 1.965042
20230420T192742 1.964932
20230420T192743 1.964787
20230420T192744 1.964654
20230420T192745 1.965100
20230420T192746 1.964565
20230420T192747 1.964967
20230420T192748 1.965061
20230420T192749 1.965070
20230420T192750 1.964805
20230420T192751 1.964998
20230420T192752 1.964937
20230420T192753 1.965344
20230420T192754 1.965158
20230420T192755 1.965351
20230420T192756 1.964897
20230420T192757 1.965011
20230420T192758 1.964879
20230420T192759 1.964866
20230420T192800 1.965065
20230420T192801 1.965104
20230420T192802 1.965172
20230420T192803 1.964986
20230420T192804 1.965193
20230420T192805 1.965092
20230420T192806 1.965260
20230420T192807 1.964829
20230420T192808 1.964955
20230420T192809 1.965079
20230420T192810 1.965095
20230420T192811 1.965119
20230420T192812 1.965248
20230420T192813 1.965058
20230420T192814 1.965064
20230420T192815 1.965155
20230420T192816 1.965276
20230420T192817 1.964953
20230420T192818 1.965162
20230420T192819 1.965092
20230420T192820 1.965426
20230420T192821 1.965240
20230420T192822 1.965061
20230420T192823 1.965154
20230420T192824 1.965110
20230420T192825 1.964984
20230420T192826 1.965052
20230420T192827 1.965257
20230420T192828 1.965096
20230420T192829 1.964994
20230420T192830 1.965231
20230420T192831 1.965424
20230420T192832 1.964807
20230420T192833 1.965049
20230420T192834 1.964947
20230420T192835 1.965202
20230420T192836 1.965231
20230420T192837 1.964985
20230420T192838 1.965204
20230420T192839 1.965190
20230420T192840 1.965087
20230420T192841 1.965239
20230420T192842 1.965513
20230420T192843 1.965100
20230420T192844 1.964750
20230420T192845 1.964862
20230420T192846 1.965093
20230420T192847 1.965030
20230420T192848 1.965422
20230420T192849 1.965199
20230420T192850 1.965110
20230420T192851 1.965287
20230420T192852 1.965377
20230420T192853 1.965400
20230420T192854 1.965340
20230420T192855 1.964935
20230420T192856 1.965495
20230420T192857 1.965260
20230420T192858 1.965141
20230420T192859 1.965043
20230420T192900 1.965231
20230420T192901 1.965074
20230420T192902 1.965258
20230420T192903 1.965222
20230420T192904 1.965455
20230420T192905 1.965224
20230420T192906 1.965026
20230420T192907 1.965329
20230420T192908 1.965347
20230420T192909 1.965270
20230420T192910 1.965267
20230420T192911 1.965128
20230420T192912 1.965186
20230420T192913 1.965207
20230420T192914 1.964768
20230420T192915 1.964924
20230420T192916 1.965242
20230420T192917 1.964803
20230420T192918 1.965151
20230420T192919 1.964949
20230420T192920 1.965313
20230420T192921 1.965469
20230420T192922 1.965261
20230420T192923 1.964936
20230420T192924 1.965168
20230420T192925 1.965141
20230420T192926 1.965092
20230420T192927 1.965236
20230420T192928 1.965307
20230420T192929 1.965178
20230420T192930 1.965524
20230420T192931 1.965224
20230420T192932 1.965242
20230420T192933 1.965239
20230420T192934 1.965262
20230420T192935 1.965220
20230420T192936 1.965149
20230420T192937 1.965249
20230420T192938 1.965048
20230420T192939 1.965271
20230420T192940 1.965407
20230420T192941 1.965664
20230420T192942 1.965375
20230420T192943 1.965670
20230420T192944 1.965338
20230420T192945 1.965271
20230420T192946 1.965074
20230420T192947 1.965093
20230420T192948 1.965398
20230420T192949 1.964625
20230420T192950 1.964896
20230420T192951 1.964786
20230420T192952 1.964803
20230420T192953 1.965064
20230420T192954 1.964750
20230420T192955 1.964844
20230420T192956 1.964973
20230420T192957 1.965015
20230420T192958 1.964653
20230420T192959 1.965009
20230420T193000 1.965288
20230420T193001 1.965304
20230420T193002 1.965076
20230420T193003 1.965095
20230420T193004 1.965234
20230420T193005 1.965042
20230420T193006 1.965270
20230420T193007 1.965070
20230420T193008 1.965176
20230420T193009 1.965171
20230420T193010 1.965340
20230420T193011 1.965211
20230420T193012 1.965331
20230420T193013 1.965109
20230420T193014 1.965012
20230420T193015 1.965057
20230420T193016 1.965195
20230420T193017 1.965344
20230420T193018 1.964967
20230420T193019 1.965005
20230420T193020 1.964838
20230420T193021 1.965167
20230420T193022 1.964958
20230420T193023 1.964821
20230420T193024 1.965258
20230420T193025 1.965146
20230420T193026 1.965169
20230420T193027 1.965098
20230420T193028 1.964873
20230420T193029 1.965075
20230420T193030 1.964857
20230420T193031 1.964866
20230420T193032 1.965221
20230420T193033 1.964865
20230420T193034 1.965163
20230420T193035 1.964874
20230420T193036 1.965217
20230420T193037 1.965229
20230420T193038 1.964987
20230420T193039 1.965100
20230420T193040 1.965065
20230420T193041 1.964891
20230420T193042 1.964885
20230420T193043 1.964827
20230420T193044 1.965160
20230420T193045 1.965093
20230420T193046 1.965142
20230420T193047 1.964764
20230420T193048 1.965031
20230420T193049 1.965109
20230420T193050 1.964947
20230420T193051 1.964874
20230420T193052 1.964781
20230420T193053 1.965061
20230420T193054 1.965025
20230420T193055 1.964793
20230420T193056 1.964989
20230420T193057 1.964802
20230420T193058 1.965296
20230420T193059 1.965105
20230420T193100 1.965109
20230420T193101 1.965169
20230420T193102 1.964898
20230420T193103 1.964709
20230420T193104 1.964861
20230420T193105 1.965044
20230420T193106 1.965007
20230420T193107 1.964977
20230420T193108 1.964940
20230420T193109 1.965029
20230420T193110 1.965083
20230420T193111 1.964893
20230420T193112 1.965039
20230420T193113 1.965029
20230420T193114 1.964652
20230420T193115 1.965252
20230420T193116 1.965123
20230420T193117 1.964999
20230420T193118 1.965042
20230420T193119 1.965264
20230420T193120 1.964821
20230420T193121 1.964826
20230420T193122 1.964909
20230420T193123 1.964782
20230420T193124 1.964985
20230420T193125 1.964902
20230420T193126 1.964774
20230420T193127 1.964913
20230420T193128 1.964791
20230420T193129 1.965070
20230420T193130 1.964816
20230420T193131 1.965105
20230420T193132 1.964965
20230420T193133 1.964653
20230420T193134 1.964867
20230420T193135 1.965003
20230420T193136 1.964591
20230420T193137 1.964875
20230420T193138 1.964727
20230420T193139 1.964851
20230420T193140 1.964865
20230420T193141 1.965027
20230420T193142 1.964682
20230420T193143 1.964680
20230420T193144 1.964687
20230420T193145 1.964803
20230420T193146 1.964636
20230420T193147 1.964875
20230420T193148 1.964487
20230420T193149 1.964722
20230420T193150 1.964528
20230420T193151 1.964719
20230420T193152 1.964786
20230420T193153 1.965156
20230420T193154 1.964732
20230420T193155 1.964657
20230420T193156 1.964647
20230420T193157 1.964571
20230420T193158 1.964733
20230420T193159 1.964962
20230420T193200 1.964430
20230420T193201 1.964492
20230420T193202 1.964847
20230420T193203 1.964688
20230420T193204 1.964692
20230420T193205 1.964643
20230420T193206 1.964762
20230420T193207 1.964395
20230420T193208 1.964724
20230420T193209 1.964891
20230420T193210 1.964648
20230420T193211 1.964622
20230420T193212 1.964642
20230420T193213 1.964590
20230420T193214 1.964827
20230420T193215 1.964914
20230420T193216 1.964578
20230420T193217 1.964385
20230420T193218 1.964386
20230420T193219 1.964879
20230420T193220 1.964813
20230420T193221 1.964634
20230420T193222 1.964787
20230420T193223 1.964702
20230420T193224 1.964648
20230420T193225 1.964333
20230420T193226 1.964870
20230420T193227 1.964454
20230420T193228 1.965044
20230420T193229 1.964608
20230420T193230 1.964598
20230420T193231 1.964627
20230420T193232 1.964905
20230420T193233 1.964461
20230420T193234 1.964451
20230420T193235 1.964738
20230420T193236 1.964461
20230420T193237 1.964522
20230420T193238 1.964736
20230420T193239 1.964732
20230420T193240 1.964871
20230420T193241 1.964822
20230420T193242 1.964245
20230420T193243 1.964820
20230420T193244 1.964444
20230420T193245 1.964611
20230420T193246 1.964586
20230420T193247 1.964391
20230420T193248 1.964640
20230420T193249 1.964698
20230420T193250 1.964624
20230420T193251 1.964590
20230420T193252 1.964728
20230420T193253 1.964803
20230420T193254 1.964454
20230420T193255 1.964593
20230420T193256 1.965042
20230420T193257 1.964682
20230420T193258 1.964714
20230420T193259 1.964649
20230420T193300 1.964574
20230420T193301 1.964451
20230420T193302 1.964626
20230420T193303 1.964491
20230420T193304 1.964643
20230420T193305 1.964746
20230420T193306 1.964661
20230420T193307 1.964769
20230420T193308 1.964631
20230420T193309 1.964509
20230420T193310 1.964711
20230420T193311 1.965144
20230420T193312 1.965091
20230420T193313 1.964720
20230420T193314 1.964423
20230420T193315 1.964434
20230420T193316 1.964377
20230420T193317 1.964300
20230420T193318 1.964682
20230420T193319 1.964649
20230420T193320 1.964807
20230420T193321 1.964418
20230420T193322 1.964907
20230420T193323 1.964600
20230420T193324 1.964608
20230420T193325 1.964935
20230420T193326 1.964900
20230420T193327 1.964884
20230420T193328 1.964933
20230420T193329 1.964692
20230420T193330 1.964620
20230420T193331 1.964813
20230420T193332 1.964925
20230420T193333 1.964598
20230420T193334 1.964898
20230420T193335 1.964795
20230420T193336 1.964710
20230420T193337 1.964639
20230420T193338 1.964972
20230420T193339 1.964936
20230420T193340 1.964820
20230420T193341 1.964794
20230420T193342 1.964750
20230420T193343 1.964608
20230420T193344 1.964474
20230420T193345 1.964745
20230420T193346 1.964580
20230420T193347 1.964676
20230420T193348 1.964950
20230420T193349 1.964744
20230420T193350 1.964763
20230420T193351 1.965005
20230420T193352 1.964977
20230420T193353 1.964860
20230420T193354 1.964720
20230420T193355 1.964684
20230420T193356 1.964563
20230420T193357 1.964680
20230420T193358 1.964724
20230420T193359 1.964645
20230420T193400 1.964895
20230420T193401 1.964956
20230420T193402 1.965092
20230420T193403 1.964736
20230420T193404 1.964800
20230420T193405 1.964545
20230420T193406 1.964639
20230420T193407 1.964679
20230420T193408 1.964700
20230420T193409 1.964660
20230420T193410 1.964657
20230420T193411 1.965071
20230420T193412 1.965233
20230420T193413 1.964964
20230420T193414 1.964705
20230420T193415 1.964613
20230420T193416 1.964760
20230420T193417 1.964857
20230420T193418 1.964973
20230420T193419 1.964896
20230420T193420 1.964879
20230420T193421 1.964839
20230420T193422 1.964550
20230420T193423 1.964678
20230420T193424 1.964425
20230420T193425 1.964551
20230420T193426 1.964674
20230420T193427 1.964692
20230420T193428 1.964907
20230420T193429 1.964962
20230420T193430 1.965167
20230420T193431 1.965060
20230420T193432 1.965145
20230420T193433 1.964747
20230420T193434 1.964662
20230420T193435 1.964842
20230420T193436 1.964780
20230420T193437 1.964639
20230420T193438 1.964759
20230420T193439 1.964532
20230420T193440 1.964809
20230420T193441 1.965224
20230420T193442 1.964996
20230420T193443 1.964963
20230420T193444 1.964995
20230420T193445 1.964716
20230420T193446 1.964762
20230420T193447 1.964738
20230420T193448 1.964928
20230420T193449 1.964684
20230420T193450 1.965154
20230420T193451 1.965136
20230420T193452 1.964670
20230420T193453 1.964749
20230420T193454 1.964738
20230420T193455 1.964897
20230420T193456 1.964722
20230420T193457 1.964946
20230420T193458 1.964944
20230420T193459 1.964380
20230420T193500 1.964909
20230420T193501 1.965064
20230420T193502 1.964782
20230420T193503 1.964977
20230420T193504 1.964949
20230420T193505 1.964605
20230420T193506 1.964756
20230420T193507 1.964949
20230420T193508 1.964990
20230420T193509 1.964789
20230420T193510 1.964898
20230420T193511 1.964651
20230420T193512 1.964462
20230420T193513 1.964667
20230420T193514 1.964956
20230420T193515 1.964870
20230420T193516 1.964829
20230420T193517 1.964605
20230420T193518 1.965163
20230420T193519 1.964811
20230420T193520 1.965208
20230420T193521 1.965095
20230420T193522 1.964953
20230420T193523 1.964909
20230420T193524 1.964874
20230420T193525 1.965111
20230420T193526 1.965166
20230420T193527 1.965020
20230420T193528 1.964941
20230420T193529 1.965132
20230420T193530 1.965180
20230420T193531 1.964685
20230420T193532 1.964898
20230420T193533 1.964747
20230420T193534 1.964613
20230420T193535 1.964889
20230420T193536 1.964656
20230420T193537 1.964949
20230420T193538 1.964842
20230420T193539 1.964907
20230420T193540 1.964876
20230420T193541 1.965209
20230420T193542 1.965018
20230420T193543 1.965087
20230420T193544 1.964802
20230420T193545 1.965261
20230420T193546 1.965495
20230420T193547 1.965287
20230420T193548 1.965027
20230420T193549 1.964826
20230420T193550 1.964994
20230420T193551 1.965136
20230420T193552 1.964818
20230420T193553 1.964674
20230420T193554 1.964927
20230420T193555 1.965123
20230420T193556 1.965025
20230420T193557 1.964776
20230420T193558 1.965373
20230420T193559 1.964892
20230420T193600 1.965064
20230420T193601 1.965038
20230420T193602 1.965009
20230420T193603 1.965138
20230420T193604 1.964928
20230420T193605 1.965240
20230420T193606 1.965324
20230420T193607 1.965189
20230420T193608 1.965278
20230420T193609 1.965145
20230420T193610 1.965477
20230420T193611 1.965098
20230420T193612 1.965055
20230420T193613 1.964945
20230420T193614 1.965252
20230420T193615 1.965344
20230420T193616 1.964991
20230420T193617 1.965113
20230420T193618 1.965243
20230420T193619 1.965064
20230420T193620 1.965092
20230420T193621 1.965418
20230420T193622 1.965224
20230420T193623 1.965086
20230420T193624 1.964753
20230420T193625 1.965258
20230420T193626 1.965288
20230420T193627 1.965276
20230420T193628 1.965062
20230420T193629 1.965260
20230420T193630 1.965416
20230420T193631 1.965483
20230420T193632 1.965424
20230420T193633 1.965043
20230420T193634 1.965216
20230420T193635 1.965319
20230420T193636 1.965496
20230420T193637 1.965510
20230420T193638 1.965078
20230420T193639 1.965074
20230420T193640 1.965178
20230420T193641 1.964831
20230420T193642 1.965400
20230420T193643 1.965507
20230420T193644 1.965271
20230420T193645 1.965381
20230420T193646 1.965145
20230420T193647 1.965270
20230420T193648 1.964958
20230420T193649 1.964951
20230420T193650 1.965176
20230420T193651 1.964978
20230420T193652 1.964893
20230420T193653 1.965074
20230420T193654 1.965178
20230420T193655 1.965236
20230420T193656 1.964995
20230420T193657 1.965240
20230420T193658 1.964851
20230420T193659 1.965335
20230420T193700 1.965399
20230420T193701 1.965172
20230420T193702 1.965295
20230420T193703 1.965363
20230420T193704 1.965158
20230420T193705 1.965367
20230420T193706 1.965350
20230420T193707 1.965233
20230420T193708 1.965478
20230420T193709 1.965075
20230420T193710 1.965217
20230420T193711 1.965483
20230420T193712 1.965380
20230420T193713 1.965644
20230420T193714 1.965489
20230420T193715 1.965212
20230420T193716 1.965193
20230420T193717 1.965413
20230420T193718 1.965154
20230420T193719 1.965471
20230420T193720 1.965144
20230420T193721 1.965293
20230420T193722 1.965430
20230420T193723 1.965310
20230420T193724 1.965484
20230420T193725 1.965381
20230420T193726 1.965276
20230420T193727 1.965434
20230420T193728 1.965053
20230420T193729 1.965509
20230420T193730 1.965415
20230420T193731 1.965528
20230420T193732 1.965120
20230420T193733 1.965114
20230420T193734 1.965327
20230420T193735 1.965482
20230420T193736 1.965238
20230420T193737 1.965067
20230420T193738 1.965026
20230420T193739 1.965240
20230420T193740 1.965128
20230420T193741 1.964987
20230420T193742 1.964884
20230420T193743 1.965153
20230420T193744 1.965142
20230420T193745 1.965206
20230420T193746 1.964960
20230420T193747 1.965119
20230420T193748 1.965270
20230420T193749 1.965186
20230420T193750 1.965231
20230420T193751 1.965381
20230420T193752 1.965253
20230420T193753 1.965355
20230420T193754 1.965159
20230420T193755 1.965124
20230420T193756 1.965207
20230420T193757 1.965060
20230420T193758 1.965195
20230420T193759 1.965505
20230420T193800 1.964991
20230420T193801 1.965033
20230420T193802 1.964960
20230420T193803 1.965273
20230420T193804 1.965105
20230420T193805 1.965055
20230420T193806 1.965353
20230420T193807 1.965164
20230420T193808 1.964999
20230420T193809 1.964897
20230420T193810 1.965578
20230420T193811 1.965287
20230420T193812 1.965273
20230420T193813 1.964985
20230420T193814 1.964914
20230420T193815 1.964773
20230420T193816 1.965185
20230420T193817 1.964873
20230420T193818 1.964958
20230420T193819 1.965042
20230420T193820 1.965040
20230420T193821 1.964998
20230420T193822 1.964905
20230420T193823 1.965221
20230420T193824 1.965418
20230420T193825 1.965305
20230420T193826 1.965487
20230420T193827 1.965141
20230420T193828 1.964694
20230420T193829 1.964897
20230420T193830 1.965200
20230420T193831 1.965111
20230420T193832 1.964794
20230420T193833 1.965067
20230420T193834 1.965058
20230420T193835 1.965178
20230420T193836 1.965057
20230420T193837 1.964914
20230420T193838 1.965345
20230420T193839 1.965355
20230420T193840 1.965194
20230420T193841 1.965043
20230420T193842 1.965091
20230420T193843 1.964998
20230420T193844 1.965289
20230420T193845 1.965011
20230420T193846 1.964996
20230420T193847 1.965175
20230420T193848 1.965045
20230420T193849 1.965096
20230420T193850 1.965089
20230420T193851 1.965057
20230420T193852 1.965257
20230420T193853 1.964800
20230420T193854 1.965286
20230420T193855 1.964718
20230420T193856 1.964885
20230420T193857 1.965051
20230420T193858 1.964975
20230420T193859 1.965280
20230420T193900 1.965141
20230420T193901 1.965180
20230420T193902 1.964945
20230420T193903 1.965082
20230420T193904 1.964951
20230420T193905 1.965138
20230420T193906 1.965024
20230420T193907 1.964642
20230420T193908 1.964839
20230420T193909 1.965169
20230420T193910 1.965195
20230420T193911 1.964718
20230420T193912 1.964826
20230420T193913 1.964953
20230420T193914 1.965136
20230420T193915 1.965080
20230420T193916 1.965086
20230420T193917 1.964914
20230420T193918 1.964821
20230420T193919 1.965052
20230420T193920 1.964809
20230420T193921 1.964985
20230420T193922 1.965005
20230420T193923 1.964621
20230420T193924 1.964897
20230420T193925 1.964871
20230420T193926 1.964634
20230420T193927 1.964611
20230420T193928 1.964616
20230420T193929 1.964689
20230420T193930 1.964572
20230420T193931 1.964656
