Time Value
20230424T113205 1.946631
20230424T113206 1.946927
20230424T113207 1.946827
20230424T113208 1.947067
20230424T113209 1.946859
20230424T113210 1.947256
20230424T113211 1.947105
20230424T113212 1.947068
20230424T113213 1.947037
20230424T113214 1.947375
20230424T113215 1.947131
20230424T113216 1.946933
20230424T113217 1.947314
20230424T113218 1.947121
20230424T113219 1.947038
20230424T113220 1.947388
20230424T113221 1.947431
20230424T113222 1.947580
20230424T113223 1.947331
20230424T113224 1.947467
20230424T113225 1.947446
20230424T113226 1.947326
20230424T113227 1.947505
20230424T113228 1.947476
20230424T113229 1.947898
20230424T113230 1.947733
20230424T113231 1.947998
20230424T113232 1.947769
20230424T113233 1.947787
20230424T113234 1.948054
20230424T113235 1.948127
20230424T113236 1.947805
20230424T113237 1.947912
20230424T113238 1.948113
20230424T113239 1.948326
20230424T113240 1.948116
20230424T113241 1.948263
20230424T113242 1.948435
20230424T113243 1.948833
20230424T113244 1.948573
20230424T113245 1.948490
20230424T113246 1.948688
20230424T113247 1.948586
20230424T113248 1.948770
20230424T113249 1.948873
20230424T113250 1.949057
20230424T113251 1.949182
20230424T113252 1.949026
20230424T113253 1.949093
20230424T113254 1.949525
20230424T113255 1.949306
20230424T113256 1.949129
20230424T113257 1.949459
20230424T113258 1.949401
20230424T113259 1.949782
20230424T113300 1.949642
20230424T113301 1.949605
20230424T113302 1.949677
20230424T113303 1.949605
20230424T113304 1.949868
20230424T113305 1.949587
20230424T113306 1.950124
20230424T113307 1.949876
20230424T113308 1.949701
20230424T113309 1.949913
20230424T113310 1.950397
20230424T113311 1.950240
20230424T113312 1.950391
20230424T113313 1.950351
20230424T113314 1.950599
20230424T113315 1.950368
20230424T113316 1.950379
20230424T113317 1.950623
20230424T113318 1.950604
20230424T113319 1.950397
20230424T113320 1.950143
20230424T113321 1.950418
20230424T113322 1.950831
20230424T113323 1.950978
20230424T113324 1.950759
20230424T113325 1.951053
20230424T113326 1.950902
20230424T113327 1.951039
20230424T113328 1.950822
20230424T113329 1.951213
20230424T113330 1.951150
20230424T113331 1.951299
20230424T113332 1.951529
20230424T113333 1.951361
20230424T113334 1.951438
20230424T113335 1.951556
20230424T113336 1.951613
20230424T113337 1.951689
20230424T113338 1.951742
20230424T113339 1.951827
20230424T113340 1.951949
20230424T113341 1.951929
20230424T113342 1.951941
20230424T113343 1.951918
20230424T113344 1.951969
20230424T113345 1.952187
20230424T113346 1.952350
20230424T113347 1.952263
20230424T113348 1.952532
20230424T113349 1.952644
20230424T113350 1.952236
20230424T113351 1.952542
20230424T113352 1.952657
20230424T113353 1.952669
20230424T113354 1.952563
20230424T113355 1.953249
20230424T113356 1.953082
20230424T113357 1.953191
20230424T113358 1.952688
20230424T113359 1.953172
20230424T113400 1.953289
20230424T113401 1.953208
20230424T113402 1.953142
20230424T113403 1.953127
20230424T113404 1.953478
20230424T113405 1.953507
20230424T113406 1.953340
20230424T113407 1.953627
20230424T113408 1.953436
20230424T113409 1.953340
20230424T113410 1.953778
20230424T113411 1.953782
20230424T113412 1.953706
20230424T113413 1.953900
20230424T113414 1.953630
20230424T113415 1.953634
20230424T113416 1.954060
20230424T113417 1.954123
20230424T113418 1.954204
20230424T113419 1.954394
20230424T113420 1.954222
20230424T113421 1.954040
20230424T113422 1.954466
20230424T113423 1.954696
20230424T113424 1.954497
20230424T113425 1.954808
20230424T113426 1.954897
20230424T113427 1.954875
20230424T113428 1.954775
20230424T113429 1.954870
20230424T113430 1.954611
20230424T113431 1.955437
20230424T113432 1.955195
20230424T113433 1.955059
20230424T113434 1.955315
20230424T113435 1.955500
20230424T113436 1.955424
20230424T113437 1.955459
20230424T113438 1.955416
20230424T113439 1.955655
20230424T113440 1.955906
20230424T113441 1.955877
20230424T113442 1.955719
20230424T113443 1.955828
20230424T113444 1.956189
20230424T113445 1.956263
20230424T113446 1.955714
20230424T113447 1.956279
20230424T113448 1.956305
20230424T113449 1.956141
20230424T113450 1.956139
20230424T113451 1.956445
20230424T113452 1.956314
20230424T113453 1.956448
20230424T113454 1.956537
20230424T113455 1.956659
20230424T113456 1.956505
20230424T113457 1.956784
20230424T113458 1.957147
20230424T113459 1.956870
20230424T113500 1.957372
20230424T113501 1.957047
20230424T113502 1.957289
20230424T113503 1.957534
20230424T113504 1.957470
20230424T113505 1.957500
20230424T113506 1.957740
20230424T113507 1.957842
20230424T113508 1.958099
20230424T113509 1.957941
20230424T113510 1.958179
20230424T113511 1.957948
20230424T113512 1.958480
20230424T113513 1.958516
20230424T113514 1.958281
20230424T113515 1.958482
20230424T113516 1.958502
20230424T113517 1.958545
20230424T113518 1.958800
20230424T113519 1.958625
20230424T113520 1.958873
20230424T113521 1.959002
20230424T113522 1.959076
20230424T113523 1.959068
20230424T113524 1.959145
20230424T113525 1.959436
20230424T113526 1.959317
20230424T113527 1.959549
20230424T113528 1.959446
20230424T113529 1.959508
20230424T113530 1.959783
20230424T113531 1.959534
20230424T113532 1.959631
20230424T113533 1.959657
20230424T113534 1.959742
20230424T113535 1.959626
20230424T113536 1.959775
20230424T113537 1.959908
20230424T113538 1.960153
20230424T113539 1.960427
20230424T113540 1.960184
20230424T113541 1.960378
20230424T113542 1.960668
20230424T113543 1.960904
20230424T113544 1.960542
20230424T113545 1.960537
20230424T113546 1.960830
20230424T113547 1.960917
20230424T113548 1.960817
20230424T113549 1.960890
20230424T113550 1.961241
20230424T113551 1.961028
20230424T113552 1.961037
20230424T113553 1.961208
20230424T113554 1.961263
20230424T113555 1.961561
20230424T113556 1.961565
20230424T113557 1.961480
20230424T113558 1.961614
20230424T113559 1.961703
20230424T113600 1.961907
20230424T113601 1.962005
20230424T113602 1.962031
20230424T113603 1.962164
20230424T113604 1.962348
20230424T113605 1.962271
20230424T113606 1.962481
20230424T113607 1.962366
20230424T113608 1.962497
20230424T113609 1.962870
20230424T113610 1.962506
20230424T113611 1.962716
20230424T113612 1.962928
20230424T113613 1.962765
20230424T113614 1.962857
20230424T113615 1.963039
20230424T113616 1.962653
20230424T113617 1.963293
20230424T113618 1.963109
20230424T113619 1.963227
20230424T113620 1.963394
20230424T113621 1.963639
20230424T113622 1.963457
20230424T113623 1.963346
20230424T113624 1.963338
20230424T113625 1.963688
20230424T113626 1.963551
20230424T113627 1.963983
20230424T113628 1.963643
20230424T113629 1.964205
20230424T113630 1.963909
20230424T113631 1.964416
20230424T113632 1.964203
20230424T113633 1.964065
20230424T113634 1.964196
20230424T113635 1.964563
20230424T113636 1.964478
20230424T113637 1.964417
20230424T113638 1.964987
20230424T113639 1.964968
20230424T113640 1.965110
20230424T113641 1.965088
20230424T113642 1.965008
20230424T113643 1.964949
20230424T113644 1.965039
20230424T113645 1.965079
20230424T113646 1.965136
20230424T113647 1.964951
20230424T113648 1.965323
20230424T113649 1.965375
20230424T113650 1.965522
20230424T113651 1.965729
20230424T113652 1.965788
20230424T113653 1.965710
20230424T113654 1.966015
20230424T113655 1.965989
20230424T113656 1.965688
20230424T113657 1.965931
20230424T113658 1.966146
20230424T113659 1.965920
20230424T113700 1.965904
20230424T113701 1.966398
20230424T113702 1.966461
20230424T113703 1.966319
20230424T113704 1.966508
20230424T113705 1.966488
20230424T113706 1.966586
20230424T113707 1.966457
20230424T113708 1.966657
20230424T113709 1.966653
20230424T113710 1.966688
20230424T113711 1.966790
20230424T113712 1.967086
20230424T113713 1.966746
20230424T113714 1.967007
20230424T113715 1.966959
20230424T113716 1.967279
20230424T113717 1.967468
20230424T113718 1.967283
20230424T113719 1.967301
20230424T113720 1.967659
20230424T113721 1.967952
20230424T113722 1.967766
20230424T113723 1.967735
20230424T113724 1.967714
20230424T113725 1.967984
20230424T113726 1.968148
20230424T113727 1.967943
20230424T113728 1.968265
20230424T113729 1.968113
20230424T113730 1.968208
20230424T113731 1.968410
20230424T113732 1.968241
20230424T113733 1.968296
20230424T113734 1.968566
20230424T113735 1.968469
20230424T113736 1.968781
20230424T113737 1.968642
20230424T113738 1.968557
20230424T113739 1.968788
20230424T113740 1.969078
20230424T113741 1.969205
20230424T113742 1.968935
20230424T113743 1.969148
20230424T113744 1.969264
20230424T113745 1.969492
20230424T113746 1.968879
20230424T113747 1.969030
20230424T113748 1.969049
20230424T113749 1.969889
20230424T113750 1.969512
20230424T113751 1.969335
20230424T113752 1.969713
20230424T113753 1.969758
20230424T113754 1.969985
20230424T113755 1.969783
20230424T113756 1.969882
20230424T113757 1.969772
20230424T113758 1.970038
20230424T113759 1.970322
20230424T113800 1.970424
20230424T113801 1.970370
20230424T113802 1.970414
20230424T113803 1.970623
20230424T113804 1.970228
20230424T113805 1.970641
20230424T113806 1.970463
20230424T113807 1.970649
20230424T113808 1.970951
20230424T113809 1.970567
20230424T113810 1.970915
20230424T113811 1.970703
20230424T113812 1.970829
20230424T113813 1.970787
20230424T113814 1.970753
20230424T113815 1.970984
20230424T113816 1.971177
20230424T113817 1.971287
20230424T113818 1.971127
20230424T113819 1.971267
20230424T113820 1.971458
20230424T113821 1.971357
20230424T113822 1.971330
20230424T113823 1.971595
20230424T113824 1.971507
20230424T113825 1.971862
20230424T113826 1.971724
20230424T113827 1.972082
20230424T113828 1.971903
20230424T113829 1.971882
20230424T113830 1.971970
20230424T113831 1.972202
20230424T113832 1.972094
20230424T113833 1.972319
20230424T113834 1.972605
20230424T113835 1.972193
20230424T113836 1.972267
20230424T113837 1.972802
20230424T113838 1.972418
20230424T113839 1.972388
20230424T113840 1.972595
20230424T113841 1.972722
20230424T113842 1.972784
20230424T113843 1.972930
20230424T113844 1.972812
20230424T113845 1.972934
20230424T113846 1.973152
20230424T113847 1.972970
20230424T113848 1.973151
20230424T113849 1.973577
20230424T113850 1.973316
20230424T113851 1.973262
20230424T113852 1.973350
20230424T113853 1.973626
20230424T113854 1.973643
20230424T113855 1.973498
20230424T113856 1.973457
20230424T113857 1.973286
20230424T113858 1.973631
20230424T113859 1.973937
20230424T113900 1.973926
20230424T113901 1.973657
20230424T113902 1.973747
20230424T113903 1.974168
20230424T113904 1.974045
20230424T113905 1.974378
20230424T113906 1.974367
20230424T113907 1.974364
20230424T113908 1.974361
20230424T113909 1.974205
20230424T113910 1.974680
20230424T113911 1.974256
20230424T113912 1.974776
20230424T113913 1.974725
20230424T113914 1.974484
20230424T113915 1.974789
20230424T113916 1.974978
20230424T113917 1.975125
20230424T113918 1.975209
20230424T113919 1.975009
20230424T113920 1.974955
20230424T113921 1.975306
20230424T113922 1.975755
20230424T113923 1.975894
20230424T113924 1.975814
20230424T113925 1.975685
20230424T113926 1.975685
20230424T113927 1.975634
20230424T113928 1.975691
20230424T113929 1.975852
20230424T113930 1.975643
20230424T113931 1.975983
20230424T113932 1.976147
20230424T113933 1.975969
20230424T113934 1.975991
20230424T113935 1.976329
20230424T113936 1.976056
20230424T113937 1.976458
20230424T113938 1.976687
20230424T113939 1.976474
20230424T113940 1.976824
20230424T113941 1.976848
20230424T113942 1.976718
20230424T113943 1.976879
20230424T113944 1.976882
20230424T113945 1.977373
20230424T113946 1.976928
20230424T113947 1.977147
20230424T113948 1.977492
20230424T113949 1.977215
20230424T113950 1.977301
20230424T113951 1.977138
20230424T113952 1.977400
20230424T113953 1.977388
20230424T113954 1.977635
20230424T113955 1.977746
20230424T113956 1.977577
20230424T113957 1.977748
20230424T113958 1.977798
20230424T113959 1.978221
20230424T114000 1.978141
20230424T114001 1.977919
20230424T114002 1.978133
20230424T114003 1.977990
20230424T114004 1.977843
20230424T114005 1.977900
20230424T114006 1.978064
20230424T114007 1.978357
20230424T114008 1.978337
20230424T114009 1.978019
20230424T114010 1.978420
20230424T114011 1.978375
20230424T114012 1.978580
20230424T114013 1.978629
20230424T114014 1.978619
20230424T114015 1.978611
20230424T114016 1.978625
20230424T114017 1.978733
20230424T114018 1.978639
20230424T114019 1.978918
20230424T114020 1.979208
20230424T114021 1.979171
20230424T114022 1.979473
20230424T114023 1.979421
20230424T114024 1.979140
20230424T114025 1.979038
20230424T114026 1.979571
20230424T114027 1.979619
20230424T114028 1.979451
20230424T114029 1.979633
20230424T114030 1.979610
20230424T114031 1.979817
20230424T114032 1.979812
20230424T114033 1.979823
20230424T114034 1.979668
20230424T114035 1.979512
20230424T114036 1.979730
20230424T114037 1.979984
20230424T114038 1.979922
20230424T114039 1.980015
20230424T114040 1.980441
20230424T114041 1.980588
20230424T114042 1.980401
20230424T114043 1.980163
20230424T114044 1.980159
20230424T114045 1.980729
20230424T114046 1.981068
20230424T114047 1.980860
20230424T114048 1.981136
20230424T114049 1.980633
20230424T114050 1.980818
20230424T114051 1.981145
20230424T114052 1.980559
20230424T114053 1.981105
20230424T114054 1.981109
20230424T114055 1.981207
20230424T114056 1.981034
20230424T114057 1.981291
20230424T114058 1.981653
20230424T114059 1.981262
20230424T114100 1.981569
20230424T114101 1.981313
20230424T114102 1.981338
20230424T114103 1.981371
20230424T114104 1.981379
20230424T114105 1.981518
20230424T114106 1.981801
20230424T114107 1.981594
20230424T114108 1.981760
20230424T114109 1.981960
20230424T114110 1.981880
20230424T114111 1.982176
20230424T114112 1.982040
20230424T114113 1.982098
20230424T114114 1.982385
20230424T114115 1.982232
20230424T114116 1.982196
20230424T114117 1.982530
20230424T114118 1.982253
20230424T114119 1.981970
20230424T114120 1.982587
20230424T114121 1.982875
20230424T114122 1.982635
20230424T114123 1.982398
20230424T114124 1.983142
20230424T114125 1.983058
20230424T114126 1.982855
20230424T114127 1.982900
20230424T114128 1.982850
20230424T114129 1.982516
20230424T114130 1.982555
20230424T114131 1.982730
20230424T114132 1.982611
20230424T114133 1.983093
20230424T114134 1.982880
20230424T114135 1.983080
20230424T114136 1.983158
20230424T114137 1.983049
20230424T114138 1.983388
20230424T114139 1.983637
20230424T114140 1.983316
20230424T114141 1.983272
20230424T114142 1.983379
20230424T114143 1.983568
20230424T114144 1.983739
20230424T114145 1.983780
20230424T114146 1.983800
20230424T114147 1.983651
20230424T114148 1.983922
20230424T114149 1.983959
20230424T114150 1.984079
20230424T114151 1.984223
20230424T114152 1.984406
20230424T114153 1.984228
20230424T114154 1.984365
20230424T114155 1.984391
20230424T114156 1.984488
20230424T114157 1.984298
20230424T114158 1.984292
20230424T114159 1.984667
20230424T114200 1.984539
20230424T114201 1.984530
20230424T114202 1.984725
20230424T114203 1.984604
20230424T114204 1.984800
20230424T114205 1.984706
20230424T114206 1.984933
20230424T114207 1.984935
20230424T114208 1.985197
20230424T114209 1.985107
20230424T114210 1.985354
20230424T114211 1.985141
20230424T114212 1.985483
20230424T114213 1.985499
20230424T114214 1.984990
20230424T114215 1.985299
20230424T114216 1.985284
20230424T114217 1.985523
20230424T114218 1.985514
20230424T114219 1.985848
20230424T114220 1.985658
20230424T114221 1.985461
20230424T114222 1.985705
20230424T114223 1.985778
20230424T114224 1.985590
20230424T114225 1.985743
20230424T114226 1.985635
20230424T114227 1.985801
20230424T114228 1.986038
20230424T114229 1.986121
20230424T114230 1.985968
20230424T114231 1.986070
20230424T114232 1.986267
20230424T114233 1.986351
20230424T114234 1.986137
20230424T114235 1.986346
20230424T114236 1.986796
20230424T114237 1.986560
20230424T114238 1.986653
20230424T114239 1.986964
20230424T114240 1.986746
20230424T114241 1.986818
20230424T114242 1.986752
20230424T114243 1.986622
20230424T114244 1.986826
20230424T114245 1.986813
20230424T114246 1.986774
20230424T114247 1.986978
20230424T114248 1.987343
20230424T114249 1.987226
20230424T114250 1.987229
20230424T114251 1.987267
20230424T114252 1.987444
20230424T114253 1.987287
20230424T114254 1.987417
20230424T114255 1.987598
20230424T114256 1.987537
20230424T114257 1.987567
20230424T114258 1.987813
20230424T114259 1.987749
20230424T114300 1.987737
20230424T114301 1.987796
20230424T114302 1.988100
20230424T114303 1.987809
20230424T114304 1.988052
20230424T114305 1.988165
20230424T114306 1.988078
20230424T114307 1.988320
20230424T114308 1.988289
20230424T114309 1.988292
20230424T114310 1.988255
20230424T114311 1.988529
20230424T114312 1.988971
20230424T114313 1.988456
20230424T114314 1.988660
20230424T114315 1.988643
20230424T114316 1.988781
20230424T114317 1.988984
20230424T114318 1.988951
20230424T114319 1.988861
20230424T114320 1.988938
20230424T114321 1.989124
20230424T114322 1.989234
20230424T114323 1.989426
20230424T114324 1.989470
20230424T114325 1.989537
20230424T114326 1.989795
20230424T114327 1.989921
20230424T114328 1.989650
20230424T114329 1.989813
20230424T114330 1.990118
20230424T114331 1.989952
20230424T114332 1.990155
20230424T114333 1.990327
20230424T114334 1.990234
20230424T114335 1.990426
20230424T114336 1.990375
20230424T114337 1.990557
20230424T114338 1.990398
20230424T114339 1.990332
20230424T114340 1.990136
20230424T114341 1.990345
20230424T114342 1.990657
20230424T114343 1.991140
20230424T114344 1.990925
20230424T114345 1.991090
20230424T114346 1.991154
20230424T114347 1.991149
20230424T114348 1.991305
20230424T114349 1.991554
20230424T114350 1.991919
20230424T114351 1.991557
20230424T114352 1.991845
20230424T114353 1.992033
20230424T114354 1.991798
20230424T114355 1.992157
20230424T114356 1.992119
20230424T114357 1.991771
20230424T114358 1.992092
20230424T114359 1.991987
20230424T114400 1.992001
20230424T114401 1.992304
20230424T114402 1.992640
20230424T114403 1.992335
20230424T114404 1.992428
20230424T114405 1.992911
20230424T114406 1.992627
20230424T114407 1.992384
20230424T114408 1.992298
20230424T114409 1.992869
20230424T114410 1.992729
20230424T114411 1.992784
20230424T114412 1.992960
20230424T114413 1.993216
20230424T114414 1.993178
20230424T114415 1.993419
20230424T114416 1.993469
20230424T114417 1.993691
20230424T114418 1.993955
20230424T114419 1.994116
20230424T114420 1.993996
20230424T114421 1.994382
20230424T114422 1.994126
20230424T114423 1.993876
20230424T114424 1.993903
20230424T114425 1.993998
20230424T114426 1.994129
20230424T114427 1.994033
20230424T114428 1.994038
20230424T114429 1.994369
20230424T114430 1.994566
20230424T114431 1.994348
20230424T114432 1.994715
20230424T114433 1.994657
20230424T114434 1.994742
20230424T114435 1.994925
20230424T114436 1.994791
20230424T114437 1.994925
20230424T114438 1.995406
20230424T114439 1.995451
20230424T114440 1.995191
20230424T114441 1.995636
20230424T114442 1.995553
20230424T114443 1.995586
20230424T114444 1.995826
20230424T114445 1.995818
20230424T114446 1.996177
20230424T114447 1.996334
20230424T114448 1.996144
20230424T114449 1.996013
20230424T114450 1.996379
20230424T114451 1.996186
20230424T114452 1.996394
20230424T114453 1.996735
20230424T114454 1.996333
20230424T114455 1.996479
20230424T114456 1.996544
20230424T114457 1.996914
20230424T114458 1.996674
20230424T114459 1.996806
20230424T114500 1.996711
20230424T114501 1.996849
20230424T114502 1.997067
20230424T114503 1.997188
20230424T114504 1.997108
20230424T114505 1.997432
20230424T114506 1.997519
20230424T114507 1.997616
20230424T114508 1.997488
20230424T114509 1.997532
20230424T114510 1.997826
20230424T114511 1.997610
20230424T114512 1.997823
20230424T114513 1.997875
20230424T114514 1.998016
20230424T114515 1.997871
20230424T114516 1.998112
20230424T114517 1.998201
20230424T114518 1.998630
20230424T114519 1.998418
20230424T114520 1.998649
20230424T114521 1.998631
20230424T114522 1.998253
20230424T114523 1.998596
20230424T114524 1.998901
20230424T114525 1.998697
20230424T114526 1.999373
20230424T114527 1.999172
20230424T114528 1.999181
20230424T114529 1.999417
20230424T114530 1.999479
20230424T114531 1.999514
20230424T114532 1.999496
20230424T114533 1.999603
20230424T114534 1.999418
20230424T114535 1.999725
20230424T114536 1.999279
20230424T114537 1.999772
20230424T114538 2.000060
20230424T114539 1.999879
20230424T114540 1.999991
20230424T114541 1.999887
20230424T114542 2.000202
20230424T114543 2.000008
20230424T114544 1.999902
20230424T114545 2.000061
20230424T114546 2.000506
20230424T114547 2.000519
20230424T114548 2.000456
20230424T114549 2.000693
20230424T114550 2.000935
20230424T114551 2.001062
20230424T114552 2.000799
20230424T114553 2.000883
20230424T114554 2.001037
20230424T114555 2.000924
20230424T114556 2.001115
20230424T114557 2.001145
20230424T114558 2.001189
20230424T114559 2.001388
20230424T114600 2.001082
20230424T114601 2.001924
20230424T114602 2.001567
20230424T114603 2.002132
20230424T114604 2.001838
20230424T114605 2.001843
20230424T114606 2.001803
20230424T114607 2.001980
20230424T114608 2.002158
20230424T114609 2.001892
20230424T114610 2.002505
20230424T114611 2.002744
20230424T114612 2.002878
20230424T114613 2.002879
20230424T114614 2.003059
20230424T114615 2.002935
20230424T114616 2.003061
20230424T114617 2.002859
20230424T114618 2.003269
20230424T114619 2.003193
20230424T114620 2.003561
20230424T114621 2.003392
20230424T114622 2.003509
20230424T114623 2.003851
20230424T114624 2.003788
20230424T114625 2.003970
20230424T114626 2.004172
20230424T114627 2.004030
20230424T114628 2.004188
20230424T114629 2.004036
20230424T114630 2.004240
20230424T114631 2.004389
20230424T114632 2.004184
20230424T114633 2.004624
20230424T114634 2.004682
20230424T114635 2.004412
20230424T114636 2.004929
20230424T114637 2.004855
20230424T114638 2.005078
20230424T114639 2.005169
20230424T114640 2.005067
20230424T114641 2.004927
20230424T114642 2.005218
20230424T114643 2.005351
20230424T114644 2.005356
20230424T114645 2.005531
20230424T114646 2.005619
20230424T114647 2.005953
20230424T114648 2.005767
20230424T114649 2.005757
20230424T114650 2.006131
20230424T114651 2.006138
20230424T114652 2.006277
20230424T114653 2.006338
20230424T114654 2.006517
20230424T114655 2.006419
20230424T114656 2.006575
20230424T114657 2.006974
20230424T114658 2.006629
20230424T114659 2.006930
20230424T114700 2.007370
20230424T114701 2.007463
20230424T114702 2.007213
20230424T114703 2.007494
20230424T114704 2.007593
20230424T114705 2.007525
20230424T114706 2.007671
20230424T114707 2.007706
20230424T114708 2.008337
20230424T114709 2.008050
20230424T114710 2.008086
20230424T114711 2.008551
20230424T114712 2.008475
20230424T114713 2.008414
20230424T114714 2.008582
20230424T114715 2.008787
20230424T114716 2.008995
20230424T114717 2.008763
20230424T114718 2.008616
20230424T114719 2.008961
20230424T114720 2.009240
20230424T114721 2.009572
20230424T114722 2.009545
20230424T114723 2.009265
20230424T114724 2.009501
20230424T114725 2.009688
20230424T114726 2.009918
20230424T114727 2.010156
20230424T114728 2.010012
20230424T114729 2.010056
20230424T114730 2.010507
20230424T114731 2.010731
20230424T114732 2.010894
20230424T114733 2.010738
20230424T114734 2.010429
20230424T114735 2.010964
20230424T114736 2.011064
20230424T114737 2.010969
20230424T114738 2.011052
20230424T114739 2.011390
20230424T114740 2.011763
20230424T114741 2.011488
20230424T114742 2.011864
20230424T114743 2.011951
20230424T114744 2.012295
20230424T114745 2.011999
20230424T114746 2.012020
20230424T114747 2.012888
20230424T114748 2.012739
20230424T114749 2.012855
20230424T114750 2.013082
20230424T114751 2.012664
20230424T114752 2.013293
20230424T114753 2.013175
20230424T114754 2.013096
20230424T114755 2.013719
20230424T114756 2.013651
20230424T114757 2.013915
20230424T114758 2.014015
20230424T114759 2.014316
20230424T114800 2.014330
20230424T114801 2.014474
20230424T114802 2.014283
20230424T114803 2.014517
20230424T114804 2.014687
20230424T114805 2.015043
20230424T114806 2.014485
20230424T114807 2.014983
20230424T114808 2.015259
20230424T114809 2.015067
20230424T114810 2.015249
20230424T114811 2.015772
20230424T114812 2.015282
20230424T114813 2.015454
20230424T114814 2.015540
20230424T114815 2.016136
20230424T114816 2.016185
20230424T114817 2.016211
20230424T114818 2.016637
20230424T114819 2.015971
20230424T114820 2.016264
20230424T114821 2.016551
20230424T114822 2.016976
20230424T114823 2.016544
20230424T114824 2.016889
20230424T114825 2.016815
20230424T114826 2.017180
20230424T114827 2.017122
20230424T114828 2.017005
20230424T114829 2.017047
20230424T114830 2.017693
20230424T114831 2.017431
20230424T114832 2.017574
20230424T114833 2.017691
20230424T114834 2.017623
20230424T114835 2.017802
20230424T114836 2.018199
20230424T114837 2.018165
20230424T114838 2.018333
20230424T114839 2.018578
20230424T114840 2.018673
20230424T114841 2.018699
20230424T114842 2.018624
20230424T114843 2.018541
20230424T114844 2.018863
20230424T114845 2.018955
20230424T114846 2.018868
20230424T114847 2.019195
20230424T114848 2.019156
20230424T114849 2.019144
20230424T114850 2.019445
20230424T114851 2.019563
20230424T114852 2.019387
20230424T114853 2.019653
20230424T114854 2.019870
20230424T114855 2.019726
20230424T114856 2.019621
20230424T114857 2.019685
20230424T114858 2.019929
20230424T114859 2.020025
20230424T114900 2.020143
20230424T114901 2.020355
20230424T114902 2.020819
20230424T114903 2.020772
20230424T114904 2.020618
20230424T114905 2.020792
20230424T114906 2.020631
20230424T114907 2.020964
20230424T114908 2.021116
20230424T114909 2.021022
20230424T114910 2.021496
20230424T114911 2.021250
20230424T114912 2.021189
20230424T114913 2.021543
20230424T114914 2.022007
20230424T114915 2.021900
20230424T114916 2.021719
20230424T114917 2.022082
20230424T114918 2.021976
20230424T114919 2.022114
20230424T114920 2.022322
20230424T114921 2.022298
20230424T114922 2.022515
20230424T114923 2.022798
20230424T114924 2.022276
20230424T114925 2.022624
20230424T114926 2.023049
20230424T114927 2.023271
20230424T114928 2.022941
20230424T114929 2.023116
20230424T114930 2.023097
20230424T114931 2.023435
20230424T114932 2.023598
20230424T114933 2.023980
20230424T114934 2.023509
20230424T114935 2.023620
20230424T114936 2.023702
20230424T114937 2.023860
20230424T114938 2.023928
20230424T114939 2.023908
20230424T114940 2.024504
20230424T114941 2.024274
20230424T114942 2.024447
20230424T114943 2.024695
20230424T114944 2.024995
20230424T114945 2.025002
20230424T114946 2.024603
20230424T114947 2.025019
20230424T114948 2.024615
20230424T114949 2.025110
20230424T114950 2.025309
20230424T114951 2.025248
20230424T114952 2.025331
20230424T114953 2.025419
20230424T114954 2.025606
20230424T114955 2.025654
20230424T114956 2.025785
20230424T114957 2.026059
20230424T114958 2.026055
20230424T114959 2.026335
20230424T115000 2.026390
20230424T115001 2.026459
20230424T115002 2.026579
20230424T115003 2.026670
20230424T115004 2.026823
20230424T115005 2.026485
20230424T115006 2.026623
20230424T115007 2.027016
20230424T115008 2.026944
20230424T115009 2.027147
20230424T115010 2.027114
20230424T115011 2.027060
20230424T115012 2.026923
20230424T115013 2.027369
20230424T115014 2.027436
20230424T115015 2.027731
20230424T115016 2.027434
20230424T115017 2.027535
20230424T115018 2.027544
20230424T115019 2.027880
20230424T115020 2.027893
20230424T115021 2.028025
20230424T115022 2.028156
20230424T115023 2.028308
20230424T115024 2.028073
20230424T115025 2.028129
20230424T115026 2.028672
20230424T115027 2.028722
20230424T115028 2.028702
20230424T115029 2.028702
20230424T115030 2.028567
20230424T115031 2.029104
20230424T115032 2.029268
20230424T115033 2.028978
20230424T115034 2.029549
20230424T115035 2.029188
20230424T115036 2.029566
20230424T115037 2.029571
20230424T115038 2.029539
20230424T115039 2.029371
20230424T115040 2.029551
20230424T115041 2.029535
20230424T115042 2.029713
20230424T115043 2.029817
20230424T115044 2.029978
20230424T115045 2.029913
20230424T115046 2.030107
20230424T115047 2.030162
20230424T115048 2.030057
20230424T115049 2.030184
20230424T115050 2.030350
20230424T115051 2.030504
20230424T115052 2.030843
20230424T115053 2.030863
20230424T115054 2.030362
20230424T115055 2.031052
20230424T115056 2.030675
20230424T115057 2.030994
20230424T115058 2.030943
20230424T115059 2.031200
20230424T115100 2.031108
20230424T115101 2.031486
20230424T115102 2.031320
20230424T115103 2.031574
20230424T115104 2.031725
20230424T115105 2.031832
20230424T115106 2.031795
20230424T115107 2.032009
20230424T115108 2.032177
20230424T115109 2.032275
20230424T115110 2.032499
20230424T115111 2.032454
20230424T115112 2.032228
20230424T115113 2.032352
20230424T115114 2.032506
20230424T115115 2.032509
20230424T115116 2.032810
20230424T115117 2.032749
20230424T115118 2.032751
20230424T115119 2.032910
20230424T115120 2.033061
20230424T115121 2.033247
20230424T115122 2.033146
20230424T115123 2.033116
20230424T115124 2.033333
20230424T115125 2.033776
20230424T115126 2.033753
20230424T115127 2.033594
20230424T115128 2.033614
20230424T115129 2.034075
20230424T115130 2.034274
